"Id","SalePrice"
2849,201895.342499875
2850,280529.812106892
2851,226658.992747846
2852,232092.258834626
2853,238862.797625185
2854,143081.802855012
2855,204056.404880974
2856,194754.256152013
2857,188869.15817152
2858,200861.971687646
2859,126173.490582451
2860,123709.261286649
2861,122220.149458952
2862,193182.304771457
2863,133969.588034309
2864,246227.241447979
2865,150532.312496456
2866,139661.918801644
2867,97551.2051075809
2868,105876.384029591
2869,111102.747188088
2870,131712.152621863
2871,92748.3369366922
2872,55225.3986963776
2873,104709.768792465
2874,126265.117778878
2875,125435.494480026
2876,167819.299867672
2877,143252.593245247
2878,174616.944518184
2879,135636.669580898
2880,104826.318721851
2881,153315.29341024
2882,175497.726114525
2883,200163.111672244
2884,204015.671882769
2885,192115.927660107
2886,229390.704299487
2887,103503.83027745
2888,142423.060399586
2889,59549.7740007965
2890,81289.4140182341
2891,144877.718499706
2892,44153.6559061293
2893,73298.3546381727
2894,53888.2259936121
2895,398287.064058622
2896,287419.298510001
2897,202050.335918019
2898,149675.637867348
2899,206611.199377247
2900,163092.71363932
2901,208602.022892965
2902,197943.405885377
2903,326968.696361933
2904,335981.907581049
2905,97062.5327382203
2906,198928.910226629
2907,119162.957888541
2908,130596.949009501
2909,146085.650218243
2910,81128.6051812952
2911,83759.3794202919
2912,149542.331513115
2913,83688.854995153
2914,80467.9788302151
2915,90655.401369431
2916,83412.1650661502
2917,160707.027511141
2918,113167.740390713
2919,219192.244875973
