"Id","SalePrice"
2849,199606.060978226
2850,278791.063847866
2851,220858.471269896
2852,236700.389683551
2853,231287.034262564
2854,141868.747081915
2855,205485.758326677
2856,196013.983660831
2857,186108.953511339
2858,207009.571377814
2859,117621.325539454
2860,139311.52480876
2861,125018.282245779
2862,186013.917686318
2863,129368.253131898
2864,234089.731371184
2865,140266.009230937
2866,142350.810006272
2867,97136.3939321203
2868,102110.669318175
2869,105899.146794693
2870,127800.572621503
2871,88538.7644377783
2872,47327.7060354165
2873,98359.7646315095
2874,134674.028255591
2875,117722.765344862
2876,155552.789160916
2877,148227.209988148
2878,173578.284416762
2879,137373.721014252
2880,97622.9775023652
2881,150698.448201143
2882,176284.309190384
2883,195420.582418325
2884,208563.347407944
2885,187905.265294821
2886,224079.047017807
2887,95645.7315924577
2888,139305.053370626
2889,53147.9512125513
2890,75405.7912676217
2891,139595.952658106
2892,52464.0769606713
2893,95739.4786661795
2894,59970.6195541574
2895,331744.06040109
2896,283471.721900965
2897,196070.421460661
2898,149204.204498577
2899,205883.246802607
2900,162087.316929862
2901,198069.03572628
2902,196622.112905261
2903,331074.858772059
2904,348042.651082121
2905,88125.5220702649
2906,199176.114235459
2907,106986.048191667
2908,129369.441808675
2909,149365.726875871
2910,80312.9432733104
2911,84432.1486718152
2912,143533.98967711
2913,84766.3183991341
2914,79401.7291904824
2915,88413.8053264147
2916,85257.8297971687
2917,161358.874302857
2918,116236.130498815
2919,209100.535231316
