"Id","SalePrice"
2850,276954.640975008
2851,214071.485731713
2852,238559.513367819
2853,233029.432601069
2854,142729.232631731
2855,204079.628227371
2856,198279.14243618
2857,187499.267069789
2858,206089.460202271
2859,115836.580380669
2860,136424.693736125
2861,126979.643174034
2862,185359.420537778
2863,130884.752007804
2864,232772.895579548
2865,139191.725921423
2866,139518.219320543
2867,96552.203842818
2868,101568.6837609
2869,102338.132159172
2870,129892.335178501
2871,84603.4563848985
2872,48549.2689601085
2873,100656.96479347
2874,136488.238716394
2875,119590.661467651
2876,157351.684851288
2877,144181.333802877
2878,170255.70937699
2879,140321.714931291
2880,99117.4067976956
2881,151887.786259503
2882,179908.56606839
2883,206412.24706179
2884,207601.675215586
2885,187505.200151898
2886,234870.453350086
2887,95572.3778267869
2888,138294.849292778
2889,55507.550599353
2890,76919.3284515674
2891,139501.757995256
2892,53077.1623279557
2893,95352.7964903338
2894,62508.8293669148
2895,341903.153259441
2896,289550.357722457
2897,199564.353853312
2898,148548.994653222
2899,201733.421719174
2900,157930.183311595
2901,194737.681480779
2902,191986.110386602
2903,321693.263385786
2904,340324.704563145
2905,86368.3874484567
2906,197637.021283239
2907,107534.990190678
2908,127067.483000429
2909,148611.106398764
2910,79539.8639269764
2911,82514.2533463392
2912,143426.572872912
2913,83360.851592522
2914,79081.627147372
2915,87287.8215639272
2916,83248.6214335676
2917,164371.097847931
2918,117840.030461792
2919,208909.954124238
