"Id","SalePrice"
2850,275447.871047489
2851,219663.696057766
2852,235532.303880835
2853,233174.39091946
2854,142669.887659743
2855,206162.940666881
2856,201019.360489466
2857,188218.391562519
2858,208271.800104542
2859,118594.631074811
2860,138005.988658858
2861,124695.096476256
2862,183732.869002648
2863,129333.035293652
2864,233266.607548436
2865,139902.027905313
2866,141623.751393718
2867,96661.7631642572
2868,104498.155286245
2869,105386.00932123
2870,130283.370163544
2871,86678.2805500254
2872,47161.7507207294
2873,103176.3560773
2874,136763.963541214
2875,116815.87210319
2876,157008.238318336
2877,140602.007366186
2878,172386.613398446
2879,140718.3820269
2880,97149.3119130141
2881,153173.847716999
2882,178833.660286952
2883,204106.758365888
2884,205909.847235038
2885,186845.749957223
2886,232429.155012673
2887,96534.4428753395
2888,137524.466167211
2889,55190.15455641
2890,77277.0406205666
2891,139786.304784677
2892,50962.4183559579
2893,95634.4635479119
2894,59685.8200759958
2895,333096.549711647
2896,286446.385631042
2897,196966.838482956
2898,152406.84189718
2899,201756.450721906
2900,156546.32867165
2901,199449.979681709
2902,192247.094287806
2903,321012.403370112
2904,341359.367243149
2905,83922.1943225894
2906,200192.015529355
2907,108244.544828655
2908,129531.659625524
2909,151242.689254488
2910,79553.5997125566
2911,83557.8503480737
2912,143522.359749507
2913,84842.4367918295
2914,79240.1761519815
2915,86459.1056726596
2916,84338.7790517196
2917,161920.607806275
2918,115912.983373699
2919,204506.357618774
